date, oil, volume 
2022/03/04,115.68,472183
2022/03/03,107.67,574369
2022/03/02,110.6,628163
2022/03/01,103.41,674932
2022/02/28,95.72,463872
2022/02/25,91.59,502277
2022/02/24,92.81,851002
2022/02/23,92.1,28121
2022/02/22,92.35,28595
2022/02/18,91.07,98808
2022/02/17,91.76,188922
2022/02/16,93.66,361057
2022/02/15,92.07,401815
2022/02/14,95.46,437005
2022/02/11,93.1,18340
2022/02/10,89.88,455913
2022/02/09,89.66,408290
2022/02/08,89.36,429214
2022/02/07,91.32,463483
